id,status,county,state,city,zip,address,street,owner,parcel_id,case_number,record_type,price,bid,amount_owed,date,sale_date,scraped_date,link,source
bcfa7024,Pre-foreclosure,barry,MI,Assyria Township,,"XXXX Township, MI",,Bonny ****,,016852d3-a157-4f1c-8806-f5729801f362,Pre-Foreclosure,5,9929877,"$99,298.77",2026-05-21,2026-05-21,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
1438ca8d,Pre-foreclosure,barry,MI,Baltimore Township,,"XXXX Township, MI",,Trystyn ****,,67fcc76f-945d-40e0-af6a-e84f9e692b5d,Pre-Foreclosure,5,18678671,"$186,786.71",2026-06-25,2026-06-25,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
bf4250eb,Pre-foreclosure,barry,MI,Battle Creek,49017,"XXXX S M 37 Hwy, Battle Creek, MI, 49017",,Tammy ****,,7781cb51-833e-4c54-97b8-56d8862d78ee,Pre-Foreclosure,5,6746365,"$67,463.65",2026-02-05,2026-02-05,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
200b9894,Pre-foreclosure,barry,MI,Delton,49046,"XXXX Oakwood Dr, Delton, MI, 49046",,Diane ****,,bb277be4-3798-4a23-9c55-7fc589c01f57,Pre-Foreclosure,5,9897586,"$98,975.86",2026-06-25,2026-06-25,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
aa577544,Pre-foreclosure,barry,MI,Hastings,49058,"XXXX S Park St., Hastings, MI, 49058",,Tyler ****,,9b0f769e-1586-4414-a1c8-c62bd9e53298,Pre-Foreclosure,5,19501352,"$195,013.52",2026-01-08,2026-01-08,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
85e5e508,Pre-foreclosure,barry,MI,Hastings,49058,"XXXX E Madison St, Hastings, MI, 49058",,Orin ****,,50691467-eca9-43ac-bd78-1fea41b7b861,Pre-Foreclosure,5,21286801,"$212,868.01",2026-01-29,2026-01-29,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
7ae32eb9,Pre-foreclosure,barry,MI,Hastings,49058,"XXXX E State St, Hastings, MI, 49058",,Johnny ****,,6e2ca8bc-4300-4432-8145-cf3c6b2ef301,Pre-Foreclosure,5,21046091,"$210,460.91",2026-04-09,2026-04-09,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
fce9463b,Pre-foreclosure,barry,MI,Hastings,49058,"XXXX Bauer Rd, Hastings, MI, 49058",,Brandon ****,,642f4761-37be-4793-aefa-d9e14f6fc4a7,Pre-Foreclosure,5,15491309,"$154,913.09",2026-06-04,2026-06-04,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
64658487,Pre-foreclosure,barry,MI,Hastings,49058,"XXXX Saggio Rd., Hastings, MI, 49058",,Elena ****,,8a378cbf-fbd2-4afc-a8cd-2451cd92e976,Pre-Foreclosure,5,10928753,"$109,287.53",2026-06-04,2026-06-04,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
cb9f3f9a,Pre-foreclosure,barry,MI,Hastings,49058,"XXXX W Clinton St, Hastings, MI, 49058",,Jessica ****,,6f1911c9-19e0-49ed-bcf2-c8bf8e9b854b,Pre-Foreclosure,5,21584397,"$215,843.97",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
45fae8e7,Pre-foreclosure,barry,MI,Hastings,49058,"XXXX W Green St, Hastings, MI, 49058",,Entity owner,,c3bbadf9-f1dd-4958-aaab-a1774a2d662d,Pre-Foreclosure,5,9808005,"$98,080.05",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
3d6ef42f,Pre-foreclosure,barry,MI,Hastings,49058,"XXXX Bauer Rd, Hastings, MI, 49058",,Brandon ****,,d1723525-f5b2-4211-a4ca-d919a7dddd98,Pre-Foreclosure,5,15541198,"$155,411.98",2026-06-25,2026-06-25,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
bf49c844,Pre-foreclosure,barry,MI,Hastings Township,,"XXXX Township, MI",,Mathew ****,,9e99b875-7949-4d6a-a531-f113e5b2c45c,Pre-Foreclosure,5,23750857,"$237,508.57",2026-01-08,2026-01-08,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
517ce567,Pre-foreclosure,barry,MI,Hastings Township,,"XXXX Township, MI",,Randy ****,,771f80fa-ea0c-40e4-baa3-7446ba178009,Pre-Foreclosure,5,10516046,"$105,160.46",2026-02-26,2026-02-26,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
d3d70675,Pre-foreclosure,barry,MI,Hastings Township,,"XXXX Township, MI",,Daniel ****,,afc972cd-8c3d-4c79-97d9-b65ad212b4bf,Pre-Foreclosure,5,18721796,"$187,217.96",2026-04-30,2026-04-30,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
541263fa,Pre-foreclosure,barry,MI,Hastings Township,,"XXXX Township, MI",,Tamber ****,,3c786fba-05be-4ea6-90a9-d9c53c07be00,Pre-Foreclosure,5,12773675,"$127,736.75",2026-07-09,2026-07-09,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
f4dabb32,Pre-foreclosure,barry,MI,Hope Township,,"XXXX Township, MI",,Drew ****,,176c3af6-4148-4edc-bbef-59213b3bf6ee,Pre-Foreclosure,5,13703321,"$137,033.21",2026-03-19,2026-03-19,2026-06-11,https://www.mipublicnotices.com/,Barry Co.
